Frame: 3, ID: 1, Type: car, X: 0.04, Z: 1.78, Speed: 0.00, SCF: 510.1265, Avg_SCF: 498.8566
Frame: 56, ID: 13, Type: car, X: -0.78, Z: 1.70, Speed: 0.00, SCF: 536.3820, Avg_SCF: 731.1498
Frame: 58, ID: 1, Type: car, X: 0.05, Z: 1.76, Speed: 10.10, SCF: 781.5667, Avg_SCF: 726.4062
Frame: 58, ID: 2, Type: car, X: -0.11, Z: 1.91, Speed: 10.80, SCF: 775.1799, Avg_SCF: 726.4062
Frame: 58, ID: 3, Type: car, X: -0.01, Z: 1.33, Speed: 15.30, SCF: 543.4559, Avg_SCF: 726.4062
Frame: 58, ID: 11, Type: car, X: 0.58, Z: 1.84, Speed: 51.40, SCF: 805.4223, Avg_SCF: 726.4062
Frame: 60, ID: 1, Type: car, X: 0.05, Z: 1.75, Speed: 10.10, SCF: 781.8987, Avg_SCF: 699.5825
Frame: 60, ID: 2, Type: car, X: -0.10, Z: 1.90, Speed: 10.80, SCF: 776.0162, Avg_SCF: 699.5825
Frame: 60, ID: 3, Type: car, X: -0.01, Z: 1.31, Speed: 15.30, SCF: 447.6826, Avg_SCF: 699.5825
Frame: 60, ID: 11, Type: car, X: 0.60, Z: 1.84, Speed: 51.40, SCF: 792.7323, Avg_SCF: 699.5825
Frame: 63, ID: 1, Type: car, X: 0.05, Z: 1.75, Speed: 10.10, SCF: 781.9300, Avg_SCF: 665.3568
Frame: 63, ID: 2, Type: car, X: -0.10, Z: 1.90, Speed: 10.80, SCF: 776.3220, Avg_SCF: 665.3568
Frame: 63, ID: 3, Type: car, X: -0.01, Z: 1.31, Speed: 15.30, SCF: 437.8184, Avg_SCF: 665.3568
Frame: 65, ID: 1, Type: car, X: 0.05, Z: 1.75, Speed: 10.10, SCF: 782.1625, Avg_SCF: 666.0681
Frame: 65, ID: 2, Type: car, X: -0.10, Z: 1.89, Speed: 10.80, SCF: 776.8219, Avg_SCF: 666.0681
Frame: 65, ID: 3, Type: car, X: -0.01, Z: 1.30, Speed: 15.30, SCF: 439.2198, Avg_SCF: 666.0681
Frame: 68, ID: 1, Type: car, X: 0.05, Z: 1.74, Speed: 10.10, SCF: 782.3478, Avg_SCF: 666.2284
Frame: 68, ID: 2, Type: car, X: -0.10, Z: 1.89, Speed: 10.80, SCF: 777.3217, Avg_SCF: 666.2284
Frame: 68, ID: 3, Type: car, X: -0.01, Z: 1.30, Speed: 15.30, SCF: 439.0158, Avg_SCF: 666.2284
Frame: 70, ID: 1, Type: car, X: 0.05, Z: 1.74, Speed: 6.60, SCF: 736.8811, Avg_SCF: 629.1767
Frame: 70, ID: 2, Type: car, X: -0.10, Z: 1.88, Speed: 5.20, SCF: 705.3969, Avg_SCF: 629.1767
Frame: 70, ID: 3, Type: car, X: -0.01, Z: 1.30, Speed: 16.40, SCF: 445.2522, Avg_SCF: 629.1767
Frame: 72, ID: 1, Type: car, X: 0.05, Z: 1.74, Speed: 6.60, SCF: 736.9859, Avg_SCF: 625.8890
Frame: 72, ID: 2, Type: car, X: -0.10, Z: 1.89, Speed: 5.20, SCF: 705.0437, Avg_SCF: 625.8890
Frame: 72, ID: 3, Type: car, X: -0.01, Z: 1.30, Speed: 16.40, SCF: 515.1284, Avg_SCF: 625.8890
Frame: 72, ID: 16, Type: car, X: 0.72, Z: 1.85, Speed: 0.00, SCF: 546.3980, Avg_SCF: 625.8890
Frame: 75, ID: 1, Type: car, X: 0.05, Z: 1.74, Speed: 6.60, SCF: 737.0441, Avg_SCF: 630.0211
Frame: 75, ID: 2, Type: car, X: -0.10, Z: 1.90, Speed: 5.20, SCF: 704.4054, Avg_SCF: 630.0211
Frame: 75, ID: 3, Type: car, X: -0.01, Z: 1.30, Speed: 16.40, SCF: 536.1505, Avg_SCF: 630.0211
Frame: 75, ID: 16, Type: car, X: 0.73, Z: 1.86, Speed: 0.00, SCF: 542.4843, Avg_SCF: 630.0211
Frame: 77, ID: 1, Type: car, X: 0.05, Z: 1.73, Speed: 6.60, SCF: 737.2283, Avg_SCF: 673.6354
Frame: 77, ID: 2, Type: car, X: -0.10, Z: 1.91, Speed: 5.20, SCF: 703.6267, Avg_SCF: 673.6354
Frame: 77, ID: 3, Type: car, X: -0.01, Z: 1.29, Speed: 16.40, SCF: 716.3546, Avg_SCF: 673.6354
Frame: 77, ID: 16, Type: car, X: 0.75, Z: 1.87, Speed: 0.00, SCF: 537.3320, Avg_SCF: 673.6354
Frame: 80, ID: 1, Type: car, X: 0.05, Z: 1.72, Speed: 6.60, SCF: 737.7178, Avg_SCF: 711.4532
Frame: 80, ID: 2, Type: car, X: -0.10, Z: 1.92, Speed: 5.20, SCF: 703.3457, Avg_SCF: 711.4532
Frame: 80, ID: 3, Type: car, X: -0.01, Z: 1.29, Speed: 16.40, SCF: 870.7454, Avg_SCF: 711.4532
Frame: 80, ID: 16, Type: car, X: 0.76, Z: 1.87, Speed: 0.00, SCF: 534.0037, Avg_SCF: 711.4532
Frame: 82, ID: 1, Type: car, X: 0.05, Z: 1.72, Speed: 2.60, SCF: 682.7171, Avg_SCF: 741.1630
Frame: 82, ID: 2, Type: car, X: -0.10, Z: 1.92, Speed: 1.00, SCF: 644.8982, Avg_SCF: 741.1630
Frame: 82, ID: 3, Type: car, X: -0.01, Z: 1.29, Speed: 8.30, SCF: 783.4664, Avg_SCF: 741.1630
Frame: 82, ID: 16, Type: car, X: 0.79, Z: 1.87, Speed: 142.70, SCF: 853.5701, Avg_SCF: 741.1630
Frame: 84, ID: 1, Type: car, X: 0.05, Z: 1.72, Speed: 2.60, SCF: 682.5984, Avg_SCF: 695.3359
Frame: 84, ID: 2, Type: car, X: -0.10, Z: 1.92, Speed: 1.00, SCF: 644.8473, Avg_SCF: 695.3359
Frame: 84, ID: 3, Type: car, X: -0.02, Z: 1.29, Speed: 8.30, SCF: 777.7490, Avg_SCF: 695.3359
Frame: 84, ID: 16, Type: car, X: 0.80, Z: 1.86, Speed: 142.70, SCF: 676.1489, Avg_SCF: 695.3359
Frame: 87, ID: 1, Type: car, X: 0.05, Z: 1.72, Speed: 2.60, SCF: 682.3741, Avg_SCF: 681.2817
Frame: 87, ID: 2, Type: car, X: -0.10, Z: 1.92, Speed: 1.00, SCF: 644.7996, Avg_SCF: 681.2817
Frame: 87, ID: 3, Type: car, X: -0.02, Z: 1.30, Speed: 8.30, SCF: 761.6569, Avg_SCF: 681.2817
Frame: 87, ID: 16, Type: car, X: 0.83, Z: 1.87, Speed: 142.70, SCF: 636.2963, Avg_SCF: 681.2817
Frame: 89, ID: 1, Type: car, X: 0.05, Z: 1.73, Speed: 2.60, SCF: 682.0109, Avg_SCF: 618.7448
Frame: 89, ID: 2, Type: car, X: -0.10, Z: 1.93, Speed: 1.00, SCF: 644.3611, Avg_SCF: 618.7448
Frame: 89, ID: 3, Type: car, X: -0.02, Z: 1.30, Speed: 8.30, SCF: 514.6654, Avg_SCF: 618.7448
Frame: 89, ID: 16, Type: car, X: 0.88, Z: 1.89, Speed: 142.70, SCF: 633.9417, Avg_SCF: 618.7448
Frame: 92, ID: 1, Type: car, X: 0.05, Z: 1.74, Speed: 2.60, SCF: 681.3444, Avg_SCF: 600.7263
Frame: 92, ID: 2, Type: car, X: -0.11, Z: 1.94, Speed: 1.00, SCF: 643.1610, Avg_SCF: 600.7263
Frame: 92, ID: 3, Type: car, X: -0.02, Z: 1.31, Speed: 8.30, SCF: 436.7929, Avg_SCF: 600.7263
Frame: 92, ID: 16, Type: car, X: 0.91, Z: 1.90, Speed: 142.70, SCF: 641.6067, Avg_SCF: 600.7263
Frame: 94, ID: 1, Type: car, X: 0.05, Z: 1.76, Speed: 6.00, SCF: 727.9091, Avg_SCF: 629.1682
Frame: 94, ID: 2, Type: car, X: -0.11, Z: 1.96, Speed: 5.00, SCF: 697.4494, Avg_SCF: 629.1682
Frame: 94, ID: 3, Type: car, X: -0.02, Z: 1.31, Speed: 12.60, SCF: 442.6018, Avg_SCF: 629.1682
Frame: 94, ID: 16, Type: car, X: 0.93, Z: 1.91, Speed: 133.90, SCF: 648.7125, Avg_SCF: 629.1682
Frame: 96, ID: 1, Type: car, X: 0.05, Z: 1.76, Speed: 6.00, SCF: 727.4034, Avg_SCF: 660.0492
Frame: 96, ID: 2, Type: car, X: -0.11, Z: 1.97, Speed: 5.00, SCF: 696.6004, Avg_SCF: 660.0492
Frame: 96, ID: 3, Type: car, X: -0.02, Z: 1.32, Speed: 12.60, SCF: 556.1438, Avg_SCF: 660.0492
Frame: 99, ID: 1, Type: car, X: 0.05, Z: 1.77, Speed: 6.00, SCF: 726.8668, Avg_SCF: 711.4351
Frame: 99, ID: 2, Type: car, X: -0.11, Z: 1.98, Speed: 5.00, SCF: 696.0033, Avg_SCF: 711.4351
Frame: 101, ID: 1, Type: car, X: 0.05, Z: 1.79, Speed: 6.00, SCF: 726.0770, Avg_SCF: 710.4851
Frame: 101, ID: 2, Type: car, X: -0.11, Z: 1.99, Speed: 5.00, SCF: 694.8932, Avg_SCF: 710.4851
Frame: 104, ID: 1, Type: car, X: 0.05, Z: 1.79, Speed: 6.00, SCF: 725.6869, Avg_SCF: 709.9805
Frame: 104, ID: 2, Type: car, X: -0.11, Z: 2.00, Speed: 5.00, SCF: 694.2742, Avg_SCF: 709.9805
Frame: 106, ID: 1, Type: car, X: 0.05, Z: 1.79, Speed: 3.80, SCF: 695.7809, Avg_SCF: 675.4431
Frame: 106, ID: 2, Type: car, X: -0.11, Z: 1.99, Speed: 2.10, SCF: 655.1052, Avg_SCF: 675.4431
Frame: 108, ID: 1, Type: car, X: 0.05, Z: 1.78, Speed: 3.80, SCF: 696.1611, Avg_SCF: 676.2122
Frame: 108, ID: 2, Type: car, X: -0.11, Z: 1.98, Speed: 2.10, SCF: 656.2634, Avg_SCF: 676.2122
Frame: 111, ID: 1, Type: car, X: 0.05, Z: 1.78, Speed: 3.80, SCF: 696.6708, Avg_SCF: 671.7297
Frame: 111, ID: 2, Type: car, X: -0.11, Z: 1.96, Speed: 2.10, SCF: 657.3423, Avg_SCF: 671.7297
Frame: 111, ID: 22, Type: car, X: -0.20, Z: 1.25, Speed: 0.00, SCF: 661.1760, Avg_SCF: 671.7297
Frame: 113, ID: 1, Type: car, X: 0.05, Z: 1.77, Speed: 3.80, SCF: 696.8063, Avg_SCF: 663.5481
Frame: 113, ID: 2, Type: car, X: -0.11, Z: 1.94, Speed: 2.10, SCF: 658.2107, Avg_SCF: 663.5481
Frame: 113, ID: 22, Type: car, X: -0.20, Z: 1.25, Speed: 0.00, SCF: 661.1760, Avg_SCF: 663.5481
Frame: 113, ID: 23, Type: car, X: -0.37, Z: 1.35, Speed: 0.00, SCF: 637.9995, Avg_SCF: 663.5481
Frame: 116, ID: 1, Type: car, X: 0.05, Z: 1.77, Speed: 3.80, SCF: 696.7990, Avg_SCF: 663.6949
Frame: 116, ID: 2, Type: car, X: -0.11, Z: 1.93, Speed: 2.10, SCF: 658.8051, Avg_SCF: 663.6949
Frame: 116, ID: 22, Type: car, X: -0.20, Z: 1.25, Speed: 0.00, SCF: 661.1760, Avg_SCF: 663.6949
Frame: 116, ID: 23, Type: car, X: -0.37, Z: 1.35, Speed: 0.00, SCF: 637.9995, Avg_SCF: 663.6949
Frame: 118, ID: 1, Type: car, X: 0.05, Z: 1.77, Speed: 5.60, SCF: 721.7855, Avg_SCF: 727.4875
Frame: 118, ID: 2, Type: car, X: -0.11, Z: 1.92, Speed: 7.60, SCF: 733.1894, Avg_SCF: 727.4875
Frame: 120, ID: 1, Type: car, X: 0.05, Z: 1.77, Speed: 5.60, SCF: 722.1196, Avg_SCF: 727.6275
Frame: 120, ID: 2, Type: car, X: -0.12, Z: 1.92, Speed: 7.60, SCF: 733.1354, Avg_SCF: 727.6275
Frame: 123, ID: 1, Type: car, X: 0.05, Z: 1.77, Speed: 5.60, SCF: 722.1293, Avg_SCF: 727.3760
Frame: 123, ID: 2, Type: car, X: -0.12, Z: 1.93, Speed: 7.60, SCF: 732.6226, Avg_SCF: 727.3760
Frame: 125, ID: 1, Type: car, X: 0.05, Z: 1.77, Speed: 5.60, SCF: 722.1851, Avg_SCF: 727.1560
Frame: 125, ID: 2, Type: car, X: -0.12, Z: 1.93, Speed: 7.60, SCF: 732.1269, Avg_SCF: 727.1560
Frame: 128, ID: 1, Type: car, X: 0.05, Z: 1.76, Speed: 5.60, SCF: 722.4154, Avg_SCF: 727.0671
Frame: 128, ID: 2, Type: car, X: -0.12, Z: 1.94, Speed: 7.60, SCF: 731.7188, Avg_SCF: 727.0671
Frame: 130, ID: 1, Type: car, X: 0.05, Z: 1.77, Speed: 3.40, SCF: 691.8749, Avg_SCF: 687.7682
Frame: 130, ID: 2, Type: car, X: -0.12, Z: 1.94, Speed: 4.00, SCF: 683.6615, Avg_SCF: 687.7682
Frame: 132, ID: 1, Type: car, X: 0.04, Z: 1.77, Speed: 3.40, SCF: 691.7599, Avg_SCF: 687.5128
Frame: 132, ID: 2, Type: car, X: -0.12, Z: 1.95, Speed: 4.00, SCF: 683.2657, Avg_SCF: 687.5128
Frame: 135, ID: 1, Type: car, X: 0.04, Z: 1.77, Speed: 3.40, SCF: 691.6343, Avg_SCF: 687.2878
Frame: 135, ID: 2, Type: car, X: -0.12, Z: 1.95, Speed: 4.00, SCF: 682.9412, Avg_SCF: 687.2878
Frame: 137, ID: 1, Type: car, X: 0.04, Z: 1.77, Speed: 3.40, SCF: 691.5141, Avg_SCF: 687.0646
Frame: 137, ID: 2, Type: car, X: -0.12, Z: 1.95, Speed: 4.00, SCF: 682.6151, Avg_SCF: 687.0646
Frame: 140, ID: 1, Type: car, X: 0.04, Z: 1.77, Speed: 3.40, SCF: 691.4124, Avg_SCF: 686.8940
Frame: 140, ID: 2, Type: car, X: -0.13, Z: 1.95, Speed: 4.00, SCF: 682.3756, Avg_SCF: 686.8940
Frame: 142, ID: 1, Type: car, X: 0.04, Z: 1.78, Speed: 4.40, SCF: 705.1680, Avg_SCF: 699.7961
Frame: 142, ID: 2, Type: car, X: -0.13, Z: 1.95, Speed: 4.90, SCF: 694.4242, Avg_SCF: 699.7961
Frame: 144, ID: 1, Type: car, X: 0.04, Z: 1.79, Speed: 4.40, SCF: 704.6214, Avg_SCF: 679.0450
Frame: 144, ID: 2, Type: car, X: -0.13, Z: 1.96, Speed: 4.90, SCF: 694.1789, Avg_SCF: 679.0450
Frame: 144, ID: 28, Type: car, X: -0.27, Z: 1.60, Speed: 0.00, SCF: 638.3346, Avg_SCF: 679.0450
Frame: 147, ID: 1, Type: car, X: 0.04, Z: 1.79, Speed: 4.40, SCF: 704.2715, Avg_SCF: 678.7520
Frame: 147, ID: 2, Type: car, X: -0.13, Z: 1.96, Speed: 4.90, SCF: 693.6498, Avg_SCF: 678.7520
Frame: 147, ID: 28, Type: car, X: -0.27, Z: 1.60, Speed: 0.00, SCF: 638.3346, Avg_SCF: 678.7520
Frame: 149, ID: 1, Type: car, X: 0.04, Z: 1.80, Speed: 4.40, SCF: 704.2284, Avg_SCF: 698.7543
Frame: 149, ID: 2, Type: car, X: -0.13, Z: 1.97, Speed: 4.90, SCF: 693.2801, Avg_SCF: 698.7543
Frame: 5, ID: 1, Type: car, X: 0.20, Z: 9.22, Speed: 0.00, SCF: 81.9781, Avg_SCF: 76.3634
Frame: 5, ID: 2, Type: car, X: -0.59, Z: 9.05, Speed: 0.00, SCF: 80.8258, Avg_SCF: 76.3634
Frame: 5, ID: 3, Type: car, X: -0.15, Z: 9.68, Speed: 0.00, SCF: 66.2862, Avg_SCF: 76.3634
Frame: 8, ID: 1, Type: car, X: 0.20, Z: 9.22, Speed: 0.00, SCF: 81.9652, Avg_SCF: 76.2771
Frame: 8, ID: 2, Type: car, X: -0.59, Z: 9.05, Speed: 0.00, SCF: 80.5799, Avg_SCF: 76.2771
Frame: 8, ID: 3, Type: car, X: -0.15, Z: 9.68, Speed: 0.00, SCF: 66.2862, Avg_SCF: 76.2771
Frame: 10, ID: 1, Type: car, X: 0.20, Z: 9.22, Speed: 0.00, SCF: 82.1270, Avg_SCF: 76.2759
Frame: 10, ID: 2, Type: car, X: -0.59, Z: 9.06, Speed: 0.00, SCF: 80.2612, Avg_SCF: 76.2759
Frame: 10, ID: 3, Type: car, X: -0.16, Z: 9.68, Speed: 0.00, SCF: 66.4396, Avg_SCF: 76.2759
Frame: 12, ID: 1, Type: car, X: 0.20, Z: 9.21, Speed: 0.00, SCF: 82.4439, Avg_SCF: 76.4528
Frame: 12, ID: 2, Type: car, X: -0.59, Z: 9.06, Speed: 0.00, SCF: 80.2080, Avg_SCF: 76.4528
Frame: 12, ID: 3, Type: car, X: -0.16, Z: 9.67, Speed: 0.00, SCF: 66.7064, Avg_SCF: 76.4528
Frame: 15, ID: 1, Type: car, X: 0.20, Z: 9.21, Speed: 0.00, SCF: 82.3902, Avg_SCF: 62.4199
Frame: 15, ID: 2, Type: car, X: -0.59, Z: 9.07, Speed: 0.00, SCF: 79.9448, Avg_SCF: 62.4199
Frame: 15, ID: 3, Type: car, X: -0.16, Z: 9.67, Speed: 0.00, SCF: 66.6522, Avg_SCF: 62.4199
Frame: 15, ID: 8, Type: car, X: 2.03, Z: 9.51, Speed: 0.00, SCF: 20.6924, Avg_SCF: 62.4199
Frame: 17, ID: 1, Type: car, X: 0.20, Z: 9.21, Speed: 0.00, SCF: 82.2475, Avg_SCF: 71.1396
Frame: 17, ID: 2, Type: car, X: -0.59, Z: 9.08, Speed: 0.00, SCF: 79.7194, Avg_SCF: 71.1396
Frame: 17, ID: 3, Type: car, X: -0.16, Z: 9.67, Speed: 0.00, SCF: 66.6602, Avg_SCF: 71.1396
Frame: 17, ID: 8, Type: car, X: 2.04, Z: 9.49, Speed: 0.00, SCF: 20.6274, Avg_SCF: 71.1396
Frame: 17, ID: 9, Type: car, X: 0.55, Z: 8.45, Speed: 0.00, SCF: 106.4436, Avg_SCF: 71.1396
Frame: 20, ID: 1, Type: car, X: 0.21, Z: 9.22, Speed: 0.00, SCF: 82.0939, Avg_SCF: 63.1880
Frame: 20, ID: 2, Type: car, X: -0.59, Z: 9.08, Speed: 0.00, SCF: 79.5803, Avg_SCF: 63.1880
Frame: 20, ID: 3, Type: car, X: -0.15, Z: 9.67, Speed: 0.00, SCF: 66.8206, Avg_SCF: 63.1880
Frame: 20, ID: 8, Type: car, X: 2.06, Z: 9.46, Speed: 0.00, SCF: 20.3897, Avg_SCF: 63.1880
Frame: 20, ID: 9, Type: car, X: 0.55, Z: 8.45, Speed: 0.00, SCF: 106.4436, Avg_SCF: 63.1880
Frame: 20, ID: 11, Type: car, X: 2.04, Z: 9.19, Speed: 0.00, SCF: 23.7998, Avg_SCF: 63.1880
Frame: 22, ID: 1, Type: car, X: 0.21, Z: 9.22, Speed: 3.50, SCF: 95.1951, Avg_SCF: 49.8289
Frame: 22, ID: 2, Type: car, X: -0.59, Z: 9.09, Speed: 1.80, SCF: 82.1291, Avg_SCF: 49.8289
Frame: 22, ID: 3, Type: car, X: -0.15, Z: 9.67, Speed: 10.40, SCF: 27.3521, Avg_SCF: 49.8289
Frame: 22, ID: 8, Type: car, X: 2.08, Z: 9.43, Speed: 0.00, SCF: 20.0066, Avg_SCF: 49.8289
Frame: 22, ID: 11, Type: car, X: 2.03, Z: 9.16, Speed: 0.00, SCF: 24.4617, Avg_SCF: 49.8289
Frame: 24, ID: 1, Type: car, X: 0.21, Z: 9.22, Speed: 3.50, SCF: 95.0896, Avg_SCF: 49.8655
Frame: 24, ID: 2, Type: car, X: -0.59, Z: 9.10, Speed: 1.80, SCF: 81.8434, Avg_SCF: 49.8655
Frame: 24, ID: 3, Type: car, X: -0.15, Z: 9.67, Speed: 10.40, SCF: 27.3206, Avg_SCF: 49.8655
Frame: 24, ID: 8, Type: car, X: 2.11, Z: 9.42, Speed: 0.00, SCF: 19.4867, Avg_SCF: 49.8655
Frame: 24, ID: 11, Type: car, X: 2.02, Z: 9.09, Speed: 0.00, SCF: 25.5870, Avg_SCF: 49.8655
Frame: 27, ID: 1, Type: car, X: 0.22, Z: 9.22, Speed: 3.50, SCF: 95.1014, Avg_SCF: 55.2800
Frame: 27, ID: 2, Type: car, X: -0.58, Z: 9.10, Speed: 1.80, SCF: 81.9465, Avg_SCF: 55.2800
Frame: 27, ID: 8, Type: car, X: 2.17, Z: 9.40, Speed: 0.00, SCF: 18.0761, Avg_SCF: 55.2800
Frame: 27, ID: 11, Type: car, X: 2.03, Z: 9.02, Speed: 0.00, SCF: 25.9962, Avg_SCF: 55.2800
Frame: 29, ID: 1, Type: car, X: 0.22, Z: 9.21, Speed: 3.50, SCF: 95.3596, Avg_SCF: 64.4550
Frame: 29, ID: 2, Type: car, X: -0.58, Z: 9.10, Speed: 1.80, SCF: 82.2841, Avg_SCF: 64.4550
Frame: 29, ID: 8, Type: car, X: 2.28, Z: 9.39, Speed: 0.00, SCF: 15.7212, Avg_SCF: 64.4550
Frame: 32, ID: 1, Type: car, X: 0.22, Z: 9.20, Speed: 3.50, SCF: 95.6537, Avg_SCF: 64.0436
Frame: 32, ID: 2, Type: car, X: -0.57, Z: 9.09, Speed: 1.80, SCF: 82.4968, Avg_SCF: 64.0436
Frame: 32, ID: 8, Type: car, X: 2.37, Z: 9.38, Speed: 0.00, SCF: 13.9803, Avg_SCF: 64.0436
Frame: 34, ID: 1, Type: car, X: 0.22, Z: 9.20, Speed: 5.60, SCF: 104.7885, Avg_SCF: 57.1788
Frame: 34, ID: 2, Type: car, X: -0.57, Z: 9.09, Speed: 7.90, SCF: 105.2843, Avg_SCF: 57.1788
Frame: 34, ID: 3, Type: car, X: -0.14, Z: 9.67, Speed: 28.50, SCF: 29.9100, Avg_SCF: 57.1788
Frame: 34, ID: 8, Type: car, X: 2.40, Z: 9.38, Speed: 120.20, SCF: 14.9749, Avg_SCF: 57.1788
Frame: 34, ID: 11, Type: car, X: 2.08, Z: 8.98, Speed: 47.50, SCF: 30.9360, Avg_SCF: 57.1788
Frame: 36, ID: 1, Type: car, X: 0.23, Z: 9.19, Speed: 5.60, SCF: 104.9831, Avg_SCF: 69.0927
Frame: 36, ID: 2, Type: car, X: -0.57, Z: 9.08, Speed: 7.90, SCF: 106.0338, Avg_SCF: 69.0927
Frame: 36, ID: 3, Type: car, X: -0.12, Z: 9.67, Speed: 28.50, SCF: 41.1252, Avg_SCF: 69.0927
Frame: 36, ID: 11, Type: car, X: 2.21, Z: 8.97, Speed: 47.50, SCF: 24.2286, Avg_SCF: 69.0927
Frame: 39, ID: 1, Type: car, X: 0.23, Z: 9.19, Speed: 5.60, SCF: 105.1036, Avg_SCF: 66.3024
Frame: 39, ID: 2, Type: car, X: -0.56, Z: 9.07, Speed: 7.90, SCF: 106.7748, Avg_SCF: 66.3024
Frame: 39, ID: 3, Type: car, X: -0.12, Z: 9.66, Speed: 28.50, SCF: 34.6586, Avg_SCF: 66.3024
Frame: 39, ID: 11, Type: car, X: 2.34, Z: 9.01, Speed: 47.50, SCF: 18.6727, Avg_SCF: 66.3024
Frame: 41, ID: 1, Type: car, X: 0.23, Z: 9.19, Speed: 5.60, SCF: 105.0026, Avg_SCF: 64.4268
Frame: 41, ID: 2, Type: car, X: -0.56, Z: 9.06, Speed: 7.90, SCF: 107.2676, Avg_SCF: 64.4268
Frame: 41, ID: 3, Type: car, X: -0.12, Z: 9.65, Speed: 28.50, SCF: 30.1166, Avg_SCF: 64.4268
Frame: 41, ID: 11, Type: car, X: 2.43, Z: 9.08, Speed: 47.50, SCF: 15.3204, Avg_SCF: 64.4268
Frame: 44, ID: 1, Type: car, X: 0.24, Z: 9.19, Speed: 5.60, SCF: 104.7063, Avg_SCF: 81.2122
Frame: 44, ID: 2, Type: car, X: -0.55, Z: 9.06, Speed: 7.90, SCF: 107.6912, Avg_SCF: 81.2122
Frame: 44, ID: 3, Type: car, X: -0.12, Z: 9.65, Speed: 28.50, SCF: 31.2390, Avg_SCF: 81.2122
Frame: 46, ID: 1, Type: car, X: 0.24, Z: 9.20, Speed: 5.10, SCF: 102.3605, Avg_SCF: 54.4499
Frame: 46, ID: 2, Type: car, X: -0.55, Z: 9.05, Speed: 6.60, SCF: 103.2415, Avg_SCF: 54.4499
Frame: 46, ID: 3, Type: car, X: -0.11, Z: 9.65, Speed: 18.40, SCF: 53.2225, Avg_SCF: 54.4499
Frame: 46, ID: 11, Type: car, X: 2.50, Z: 9.13, Speed: 46.70, SCF: 13.0977, Avg_SCF: 54.4499
Frame: 46, ID: 13, Type: car, X: -4.26, Z: 9.22, Speed: 0.00, SCF: 0.3272, Avg_SCF: 54.4499
Frame: 48, ID: 1, Type: car, X: 0.24, Z: 9.20, Speed: 5.10, SCF: 101.9506, Avg_SCF: 68.3826
Frame: 48, ID: 2, Type: car, X: -0.54, Z: 9.04, Speed: 6.60, SCF: 103.7361, Avg_SCF: 68.3826
Frame: 48, ID: 3, Type: car, X: -0.10, Z: 9.65, Speed: 18.40, SCF: 124.9890, Avg_SCF: 68.3826
Frame: 48, ID: 11, Type: car, X: 2.59, Z: 9.15, Speed: 46.70, SCF: 10.9123, Avg_SCF: 68.3826
Frame: 48, ID: 13, Type: car, X: -4.26, Z: 9.22, Speed: 0.00, SCF: 0.3250, Avg_SCF: 68.3826
Frame: 51, ID: 1, Type: car, X: 0.25, Z: 9.21, Speed: 5.10, SCF: 101.4828, Avg_SCF: 87.7529
Frame: 51, ID: 2, Type: car, X: -0.54, Z: 9.04, Speed: 6.60, SCF: 104.0473, Avg_SCF: 87.7529
Frame: 51, ID: 3, Type: car, X: -0.10, Z: 9.65, Speed: 18.40, SCF: 145.1727, Avg_SCF: 87.7529
Frame: 51, ID: 13, Type: car, X: -4.28, Z: 9.23, Speed: 0.00, SCF: 0.3089, Avg_SCF: 87.7529
Frame: 53, ID: 1, Type: car, X: 0.26, Z: 9.22, Speed: 5.10, SCF: 100.9394, Avg_SCF: 53.6087
Frame: 53, ID: 2, Type: car, X: -0.53, Z: 9.06, Speed: 6.60, SCF: 103.9977, Avg_SCF: 53.6087
Frame: 53, ID: 11, Type: car, X: 2.67, Z: 9.16, Speed: 46.70, SCF: 9.2176, Avg_SCF: 53.6087
Frame: 53, ID: 13, Type: car, X: -4.31, Z: 9.26, Speed: 0.00, SCF: 0.2800, Avg_SCF: 53.6087
Frame: 56, ID: 1, Type: car, X: 0.26, Z: 9.23, Speed: 5.10, SCF: 100.2426, Avg_SCF: 69.4701
Frame: 56, ID: 2, Type: car, X: -0.52, Z: 9.07, Speed: 6.60, SCF: 103.6392, Avg_SCF: 69.4701
Frame: 56, ID: 3, Type: car, X: -0.10, Z: 9.66, Speed: 18.40, SCF: 135.8194, Avg_SCF: 69.4701
Frame: 56, ID: 11, Type: car, X: 2.79, Z: 9.16, Speed: 46.70, SCF: 7.3848, Avg_SCF: 69.4701
Frame: 56, ID: 13, Type: car, X: -4.33, Z: 9.30, Speed: 0.00, SCF: 0.2645, Avg_SCF: 69.4701
Frame: 58, ID: 1, Type: car, X: 0.27, Z: 9.24, Speed: 10.10, SCF: 121.7914, Avg_SCF: 72.7619
Frame: 58, ID: 2, Type: car, X: -0.51, Z: 9.09, Speed: 10.80, SCF: 121.0305, Avg_SCF: 72.7619
Frame: 58, ID: 3, Type: car, X: -0.10, Z: 9.67, Speed: 15.30, SCF: 41.8866, Avg_SCF: 72.7619
Frame: 58, ID: 11, Type: car, X: 2.88, Z: 9.16, Speed: 51.40, SCF: 6.3390, Avg_SCF: 72.7619
Frame: 60, ID: 1, Type: car, X: 0.27, Z: 9.25, Speed: 10.10, SCF: 121.3586, Avg_SCF: 69.1151
Frame: 60, ID: 2, Type: car, X: -0.50, Z: 9.10, Speed: 10.80, SCF: 120.9206, Avg_SCF: 69.1151
